region,week_start,bookings_count,mean_temp_c,precip_mm,snowfall_flag,wind_speed_kph,visibility_km,weather_severity_bin,year,week_number,month,is_bank_holiday_week,is_peak_winter,lag_1w_bookings,lag_4w_mean,lag_52w_bookings
lake_district,2028-12-25,149,-1.819167268523286,59.47788256434803,1,36.98566345371505,8.203851774745315,moderate,2028,52,12,1,1,147.0,149.25,195.0
peak_district,2028-03-20,140,4.747814671083265,74.45659766738117,0,31.709553521875048,7.77391925825723,moderate,2028,12,3,0,1,119.0,126.25,151.0
peak_district,2028-03-27,117,8.034878493290314,59.35100831982271,0,26.790201596162778,8.01037289731804,moderate,2028,13,3,0,1,140.0,125.25,133.0
peak_district,2028-04-03,92,8.781523663755195,67.23625889209966,0,16.43400149060886,4.91503078439688,moderate,2028,14,4,0,0,117.0,126.0,106.0
peak_district,2028-04-10,132,4.450439911990185,40.705231139773154,0,23.56175986027497,9.269421284180009,mild,2028,15,4,1,0,92.0,117.0,110.0
peak_district,2028-04-17,115,7.3242833747010465,63.92789210020376,0,17.756965899577384,7.0767155941581095,moderate,2028,16,4,1,0,132.0,120.25,84.0
peak_district,2028-04-24,86,10.349030646979362,71.89904916353603,0,22.75426171812092,8.323324772759108,moderate,2028,17,4,0,0,115.0,114.0,100.0
peak_district,2028-05-01,105,16.79539141392933,59.64804141488724,0,23.068130538575545,7.652475221275679,moderate,2028,18,5,1,0,86.0,106.25,129.0
peak_district,2028-05-08,94,8.368708430107333,56.97663238618901,0,29.686452993234983,5.11310640612632,moderate,2028,19,5,0,0,105.0,109.5,111.0
peak_district,2028-05-15,112,4.149478099656195,57.01329525857005,0,28.347320299775635,6.867621450279999,moderate,2028,20,5,0,0,94.0,100.0,96.0
peak_district,2028-05-22,107,7.291945655694252,61.22029710828411,0,38.89413456524526,7.801576529547898,moderate,2028,21,5,0,0,112.0,99.25,101.0
peak_district,2028-05-29,99,9.596412821193011,49.16799397132158,0,35.72095723598482,8.751460595224714,moderate,2028,22,5,1,0,107.0,104.5,114.0
peak_district,2028-06-05,126,11.463268012719276,74.26920924888975,0,35.88735622881146,7.80316518268444,moderate,2028,23,6,0,0,99.0,103.0,98.0
peak_district,2028-06-12,80,8.979756908177873,81.27017856903052,0,23.479254305972056,6.743184442606269,severe,2028,24,6,0,0,126.0,111.0,99.0
peak_district,2028-06-19,98,8.725725591801448,68.30559380530907,0,21.758935007359955,7.850474873173383,moderate,2028,25,6,0,0,80.0,103.0,104.0
peak_district,2028-06-26,125,7.6240049030848605,15.69439768793059,0,27.804060107412404,7.685364334303068,mild,2028,26,6,0,0,98.0,100.75,119.0
peak_district,2028-07-03,74,7.358828228707924,88.31828549154537,0,17.842017014911246,6.350754857590775,severe,2028,27,7,0,0,125.0,107.25,95.0
peak_district,2028-07-10,92,-2.448783193277336,50.38166667651719,1,26.04356445873999,6.980045647331487,moderate,2028,28,7,0,0,74.0,94.25,78.0
peak_district,2028-07-17,116,12.43070935793504,77.21235044673925,0,30.77856724267304,7.258773892920275,moderate,2028,29,7,0,0,92.0,97.25,103.0
peak_district,2028-07-24,109,12.104758672427456,59.60484280328297,0,21.817299610815418,4.567502645030897,moderate,2028,30,7,0,0,116.0,101.75,91.0
peak_district,2028-07-31,90,6.234742024417269,75.09287234345217,0,52.76538689543089,8.123220692378952,severe,2028,31,7,0,0,109.0,97.75,73.0
peak_district,2028-08-07,126,4.938577939518783,36.30069583431572,0,35.51954896305599,4.470767895231463,moderate,2028,32,8,0,0,90.0,101.75,103.0
peak_district,2028-08-14,101,10.201380405619553,76.35423212525825,0,34.36279453232864,7.560676656122885,moderate,2028,33,8,0,0,126.0,110.25,126.0
peak_district,2028-08-21,101,10.259762614187258,63.418767422566,0,22.218761581394084,11.700824644750051,moderate,2028,34,8,0,0,101.0,106.5,104.0
peak_district,2028-08-28,116,6.593282481557935,75.51504600899818,0,5.813857173042855,10.552941765561858,moderate,2028,35,8,1,0,101.0,104.5,115.0
peak_district,2028-09-04,118,13.875054978618326,60.59667574253277,0,35.58771034737759,9.117030363215124,moderate,2028,36,9,0,0,116.0,111.0,104.0
peak_district,2028-09-11,91,5.428865721437103,70.94244610878681,0,21.913695301274444,6.782486152709348,moderate,2028,37,9,0,0,118.0,109.0,88.0
peak_district,2028-09-18,101,12.507772572849197,79.49315381400405,0,22.93624497884208,6.5328473129979185,moderate,2028,38,9,0,0,91.0,106.5,110.0
peak_district,2028-09-25,103,5.417613590169312,74.65279132930982,0,20.000152191896028,8.713425278071906,moderate,2028,39,9,0,0,101.0,106.5,91.0
peak_district,2028-10-02,102,10.987387242537178,58.235090994138,0,40.10063696864928,7.391379661020415,moderate,2028,40,10,0,0,103.0,103.25,113.0
peak_district,2028-10-09,99,7.144577596024342,40.45507537736288,0,40.17177347620205,6.4669591060422595,moderate,2028,41,10,0,0,102.0,99.25,88.0
peak_district,2028-10-16,107,9.399087270860235,58.5736786574813,0,19.47216936888337,6.781793712353359,moderate,2028,42,10,0,0,99.0,101.25,102.0
peak_district,2028-10-23,102,13.531488956162939,64.03315085268962,0,19.90849658633158,8.610656574697384,moderate,2028,43,10,0,0,107.0,102.75,101.0
peak_district,2028-10-30,81,7.41554387362182,129.08092804488365,0,32.85123841342272,7.238750305867271,severe,2028,44,10,0,0,102.0,102.5,66.0
peak_district,2028-11-06,80,13.680111671148415,23.179276654143088,0,30.943201563810977,11.988856989362144,moderate,2028,45,11,0,0,81.0,97.25,107.0
peak_district,2028-11-13,83,7.535202862560983,25.333979107038424,0,26.040820355894024,10.909036081918076,mild,2028,46,11,0,0,80.0,92.5,100.0
peak_district,2028-11-20,120,9.504278385283085,43.22287780974965,0,23.14757192820976,6.880599457700374,mild,2028,47,11,0,0,83.0,86.5,99.0
peak_district,2028-11-27,86,9.444791536215984,86.76392265877305,0,40.52423012799171,8.912024364218256,severe,2028,48,11,0,0,120.0,91.0,106.0
peak_district,2028-12-04,129,-3.326579040229933,13.441349720131177,1,35.33252021213763,5.309057804134211,moderate,2028,49,12,0,1,86.0,92.25,131.0
peak_district,2028-12-11,137,1.097731915725583,46.08300892372354,0,18.62406004637311,5.951475331282273,mild,2028,50,12,0,1,129.0,104.5,121.0
peak_district,2028-12-18,127,1.6235157417287254,50.07300575048107,0,40.61518770413757,9.214106869541103,moderate,2028,51,12,0,1,137.0,118.0,134.0
peak_district,2028-12-25,159,2.2946263799687783,25.076104928859014,0,19.29093004155481,6.978245823341704,mild,2028,52,12,1,1,127.0,119.75,180.0
snowdonia,2028-03-20,104,1.7795916038308426,16.15209339115133,0,24.168849276973088,5.965551317796717,mild,2028,12,3,0,1,91.0,94.75,114.0
snowdonia,2028-03-27,88,5.464900803434114,54.648556195256766,0,12.808388661239531,7.192815762961332,moderate,2028,13,3,0,1,104.0,91.5,115.0
snowdonia,2028-04-03,59,4.547257350622892,85.8701993691874,0,16.49900881873579,11.208458209370027,severe,2028,14,4,0,0,88.0,93.0,92.0
snowdonia,2028-04-10,86,7.8668210419322495,36.76131187239825,0,23.227258159907223,6.396762318463098,mild,2028,15,4,1,0,59.0,85.5,88.0
snowdonia,2028-04-17,93,2.901526391937976,61.89653719460751,0,17.720844493081565,3.639267582523624,moderate,2028,16,4,1,0,86.0,84.25,109.0
snowdonia,2028-04-24,79,6.481294116607308,23.942876071642345,0,22.4783913193248,6.181794222793288,mild,2028,17,4,0,0,93.0,81.5,42.0
snowdonia,2028-05-01,77,4.515135711896743,100.01926203180308,0,30.5641156716957,8.490742017990664,severe,2028,18,5,1,0,79.0,79.25,92.0
snowdonia,2028-05-08,88,0.8944068146308215,46.92073732726157,0,32.15302629941512,5.950942174173988,moderate,2028,19,5,0,0,77.0,83.75,71.0
snowdonia,2028-05-15,96,11.632251374071942,35.94606828197939,0,27.136338641348242,6.827896720048883,mild,2028,20,5,0,0,88.0,84.25,77.0
snowdonia,2028-05-22,76,8.657282637527665,47.19019856289148,0,27.291063729290624,7.527739816444029,mild,2028,21,5,0,0,96.0,85.0,67.0
snowdonia,2028-05-29,70,5.062448970434796,69.70187736994225,0,32.38388374837425,7.822772109493665,moderate,2028,22,5,1,0,76.0,84.25,66.0
snowdonia,2028-06-05,78,6.278166666152168,75.93088061039994,0,27.641657561858185,7.386605424348125,moderate,2028,23,6,0,0,70.0,82.5,79.0
snowdonia,2028-06-12,65,8.418760119552504,93.931733659417,0,16.59643791978796,9.53971378611071,severe,2028,24,6,0,0,78.0,80.0,69.0
snowdonia,2028-06-19,86,0.4273153550475799,64.34546316457248,0,45.7508282760873,8.977337048934615,severe,2028,25,6,0,0,65.0,72.25,66.0
snowdonia,2028-06-26,73,8.68250031415917,48.79101062393849,0,30.310472004885543,7.495874369193286,moderate,2028,26,6,0,0,86.0,74.75,70.0
snowdonia,2028-07-03,86,4.856093568274579,54.2024876905026,0,31.9838116062644,6.4655658629387185,moderate,2028,27,7,0,0,73.0,75.5,62.0
snowdonia,2028-07-10,79,4.774872717261264,32.79513124815651,0,33.90725026088896,9.09064652393412,moderate,2028,28,7,0,0,86.0,77.5,65.0
snowdonia,2028-07-17,79,8.92664177694607,79.30340985457332,0,30.87867637080728,8.784021874731513,moderate,2028,29,7,0,0,79.0,81.0,67.0
snowdonia,2028-07-24,66,9.21534970255025,58.16919961163584,0,24.691781718703528,12.428305231583822,moderate,2028,30,7,0,0,79.0,79.25,75.0
snowdonia,2028-07-31,57,6.1921960805859655,46.68244577759127,0,34.34009823450107,8.50370883059001,moderate,2028,31,7,0,0,66.0,77.5,93.0
snowdonia,2028-08-07,67,2.3808338095586903,82.45356509127477,0,29.05805424649167,5.778137809568559,severe,2028,32,8,0,0,57.0,70.25,70.0
snowdonia,2028-08-14,97,12.755136457415496,72.51351143192308,0,17.354580080520858,11.554365680515449,moderate,2028,33,8,0,0,67.0,67.25,73.0
snowdonia,2028-08-21,83,10.63518947346477,59.79607768749908,0,45.9021880562178,8.318595567659282,severe,2028,34,8,0,0,97.0,71.75,80.0
snowdonia,2028-08-28,65,7.887667699583872,46.79399767956022,0,35.81850439307078,8.95320593464796,moderate,2028,35,8,1,0,83.0,76.0,93.0
snowdonia,2028-09-04,63,8.058720559558845,44.20027292264794,0,31.29929854166074,7.860402428475724,moderate,2028,36,9,0,0,65.0,78.0,80.0
snowdonia,2028-09-11,69,2.666102725063196,30.56375297351629,0,35.651533788097694,2.796223369896622,severe,2028,37,9,0,0,63.0,77.0,77.0
snowdonia,2028-09-18,63,8.82164210784504,50.43833884492351,0,43.0824660687991,7.013063581692249,moderate,2028,38,9,0,0,69.0,70.0,52.0
snowdonia,2028-09-25,99,10.637936857007585,52.06172317524417,0,31.13748153486144,9.473673061840104,moderate,2028,39,9,0,0,63.0,65.0,61.0
snowdonia,2028-10-02,86,6.1497771347016785,79.93109768996808,0,20.06302122893517,8.589185685116759,moderate,2028,40,10,0,0,99.0,73.5,77.0
snowdonia,2028-10-09,65,11.690558891151412,73.2007498358067,0,49.1644487673541,6.473121365378679,severe,2028,41,10,0,0,86.0,79.25,65.0
snowdonia,2028-10-16,77,2.4834029946056484,40.11329783009761,0,36.60442566548437,8.995845868538757,moderate,2028,42,10,0,0,65.0,78.25,82.0
snowdonia,2028-10-23,82,8.409026638589664,37.5408590178574,0,37.66867293329061,5.550590444698919,moderate,2028,43,10,0,0,77.0,81.75,82.0
snowdonia,2028-10-30,68,12.6357983295076,117.1487684627973,0,33.664511465715506,9.166216271315486,severe,2028,44,10,0,0,82.0,77.5,78.0
snowdonia,2028-11-06,102,6.0285609244177625,23.795733578263672,0,23.97280636969778,5.814209517802501,mild,2028,45,11,0,0,68.0,73.0,62.0
snowdonia,2028-11-13,72,2.2119816943399373,94.447198839913,0,32.72862518025773,8.759375161227968,severe,2028,46,11,0,0,102.0,82.25,93.0
snowdonia,2028-11-20,83,6.763910539215002,56.54257835113128,0,39.64550682239333,7.935325762609569,moderate,2028,47,11,0,0,72.0,81.0,58.0
snowdonia,2028-11-27,82,10.122775752098931,56.07991404309967,0,26.578471092679525,5.186171668796276,moderate,2028,48,11,0,0,83.0,81.25,69.0
snowdonia,2028-12-04,85,-5.910996249468512,34.76876197867196,1,30.564966919932328,5.427739926582419,moderate,2028,49,12,0,1,82.0,84.75,117.0
snowdonia,2028-12-11,112,1.8621005398614685,41.07505125981004,0,8.43991993940621,6.169750681040997,mild,2028,50,12,0,1,85.0,80.5,111.0
snowdonia,2028-12-18,108,3.629055574941874,47.74117458791488,0,18.463250836002395,8.31689610099947,mild,2028,51,12,0,1,112.0,90.5,118.0
snowdonia,2028-12-25,85,6.0896289014418885,55.54145917981796,0,29.04714212986065,7.064047373351415,moderate,2028,52,12,1,1,108.0,96.75,122.0
yorkshire_dales,2028-03-20,94,0.9089518093158299,32.203889771584954,0,30.728682378284912,8.068814991971054,moderate,2028,12,3,0,1,101.0,106.5,126.0
yorkshire_dales,2028-03-27,101,-2.193710570138103,56.03591819800895,1,20.236147922337416,7.563533110905652,moderate,2028,13,3,0,1,94.0,105.75,156.0
yorkshire_dales,2028-04-03,92,6.818878109119794,67.16207225318432,0,8.808960597826673,9.781819629858916,moderate,2028,14,4,0,0,101.0,101.0,88.0
yorkshire_dales,2028-04-10,80,5.292038609551343,84.39926589554108,0,25.21835075483845,7.902312828531978,severe,2028,15,4,1,0,92.0,97.0,84.0
yorkshire_dales,2028-04-17,93,15.655144160273696,54.45323582412663,0,42.38849884673459,8.07809017112912,moderate,2028,16,4,1,0,80.0,91.75,98.0
yorkshire_dales,2028-04-24,70,9.66167532117396,61.3991717882275,0,38.47851626300124,6.628936774293898,moderate,2028,17,4,0,0,93.0,91.5,70.0
yorkshire_dales,2028-05-01,91,4.063805907923259,47.228476192459574,0,30.99710376324091,7.558362428899341,moderate,2028,18,5,1,0,70.0,83.75,84.0
yorkshire_dales,2028-05-08,79,10.841099505884706,86.0946339964304,0,20.241616627649915,6.532102416772135,severe,2028,19,5,0,0,91.0,83.5,94.0
yorkshire_dales,2028-05-15,83,2.255042326748584,100.60745981518207,0,33.04669499121827,8.959604640103155,severe,2028,20,5,0,0,79.0,83.25,107.0
yorkshire_dales,2028-05-22,86,2.639166459875807,59.976600219862505,0,35.09247984413085,7.49448461893115,moderate,2028,21,5,0,0,83.0,80.75,71.0
yorkshire_dales,2028-05-29,69,12.302822499305575,106.2366225128566,0,20.52937172906048,5.955825508046607,severe,2028,22,5,1,0,86.0,84.75,93.0
yorkshire_dales,2028-06-05,68,4.488975737885694,92.1239832003298,0,40.42355317029684,7.728944364412704,severe,2028,23,6,0,0,69.0,79.25,108.0
yorkshire_dales,2028-06-12,79,8.146238657603497,43.66912747606557,0,38.90027157743184,7.240196351782893,moderate,2028,24,6,0,0,68.0,76.5,93.0
yorkshire_dales,2028-06-19,82,6.959693842180004,72.17579543058514,0,28.120050619167785,7.530068013004307,moderate,2028,25,6,0,0,79.0,75.5,82.0
yorkshire_dales,2028-06-26,79,8.0423008221163,75.90710827586153,0,46.464930754838335,9.170972464492165,severe,2028,26,6,0,0,82.0,74.5,79.0
yorkshire_dales,2028-07-03,77,11.213256894497068,56.00291875797751,0,22.92202136831283,9.30797246447023,moderate,2028,27,7,0,0,79.0,77.0,100.0
yorkshire_dales,2028-07-10,90,8.684963298402286,31.54742702500501,0,26.719303765744016,7.834205953036893,mild,2028,28,7,0,0,77.0,79.25,78.0
yorkshire_dales,2028-07-17,75,5.958168531886085,89.63471189084254,0,34.798390369022165,10.746349835777297,severe,2028,29,7,0,0,90.0,82.0,75.0
yorkshire_dales,2028-07-24,92,9.05370104660864,61.62775672850155,0,20.63402182389751,8.023859066393133,moderate,2028,30,7,0,0,75.0,80.25,87.0
